start_time,end_time,t3_duration,t3_max_int,default_color
2011-01-22 08:29:30,2011-01-22 08:41:30,12.0,38.88447570800781,green
2011-01-27 09:06:30,2011-01-27 09:17:30,11.0,30.65077018737793,green
2011-01-27 12:15:30,2011-01-27 12:31:30,16.0,42.52717971801758,green
2011-02-17 21:37:30,2011-02-17 22:05:30,28.0,80.71452331542969,green
2011-03-07 20:07:30,2011-03-07 20:55:30,48.0,94.2623291015625,green
2011-04-03 18:41:30,2011-04-03 18:55:30,14.0,83.24539947509766,green
2011-04-03 19:03:30,2011-04-03 19:20:30,17.0,61.813411712646484,green
2011-04-07 11:27:30,2011-04-07 11:37:30,10.0,28.7575626373291,green
2011-04-13 06:03:30,2011-04-13 06:14:30,11.0,54.33772277832031,green
2011-04-20 20:12:30,2011-04-20 20:24:30,12.0,35.8011474609375,green
2011-05-15 23:39:30,2011-05-16 00:05:30,26.0,63.16709518432617,green
2011-06-07 06:31:30,2011-06-07 07:35:30,64.0,193.13998413085938,green
2011-06-21 03:06:30,2011-06-21 03:24:30,18.0,61.043521881103516,green
2011-06-23 12:50:30,2011-06-23 13:04:30,14.0,35.579917907714844,green
2011-06-24 15:51:30,2011-06-24 16:24:30,33.0,65.95269012451172,green
2011-06-25 07:50:30,2011-06-25 08:00:30,10.0,31.570594787597656,green
2011-06-25 10:28:30,2011-06-25 10:47:30,19.0,47.33940505981445,green
2011-07-03 00:16:30,2011-07-03 00:42:30,26.0,44.23677444458008,green
2011-07-08 03:05:30,2011-07-08 03:16:30,11.0,46.08870315551758,green
2011-07-12 15:47:30,2011-07-12 16:05:30,18.0,111.31251525878906,green
2011-07-12 16:42:30,2011-07-12 16:55:30,13.0,141.1585693359375,green
2011-07-16 18:03:30,2011-07-16 18:42:30,39.0,76.61028289794922,green
2011-07-30 12:23:30,2011-07-30 12:36:30,13.0,36.42176818847656,green
2011-07-31 19:09:30,2011-07-31 19:44:30,35.0,105.03412628173828,green
2011-08-02 06:24:30,2011-08-02 07:01:30,37.0,167.3062286376953,green
2011-08-03 13:38:30,2011-08-03 14:06:30,28.0,57.40100860595703,green
2011-08-04 04:12:30,2011-08-04 04:47:30,35.0,56.181644439697266,green
2011-08-08 18:10:30,2011-08-08 18:48:30,38.0,97.59575653076172,green
2011-08-09 08:10:30,2011-08-09 08:52:30,42.0,84.72227478027344,green
2011-09-06 02:05:30,2011-09-06 02:39:30,34.0,85.00813293457031,green
2011-09-06 22:36:30,2011-09-06 23:08:30,32.0,49.0519905090332,green
2011-09-13 12:32:30,2011-09-13 12:55:30,23.0,53.31265640258789,green
2011-09-22 10:59:30,2011-09-22 11:28:30,29.0,68.0631103515625,green
2011-09-27 01:45:30,2011-09-27 01:59:30,14.0,40.33045196533203,green
2011-10-01 01:18:30,2011-10-01 01:28:30,10.0,41.6252555847168,green
2011-10-01 09:19:30,2011-10-01 09:32:30,13.0,34.4217414855957,green
2011-10-02 11:17:30,2011-10-02 11:42:30,25.0,51.20798873901367,green
2011-10-02 22:00:30,2011-10-02 22:21:30,21.0,47.60514831542969,green
2011-10-21 13:12:30,2011-10-21 13:38:30,26.0,64.86868286132812,green
2011-11-09 13:31:30,2011-11-09 13:54:30,23.0,66.49525451660156,green
2011-11-11 07:08:30,2011-11-11 07:23:30,15.0,36.198238372802734,green
2011-11-15 09:20:30,2011-11-15 09:33:30,13.0,41.90170669555664,green
2011-11-24 01:14:30,2011-11-24 01:39:30,25.0,67.99732971191406,green
2011-11-25 14:08:30,2011-11-25 14:42:30,34.0,58.100318908691406,green
2011-12-24 12:10:30,2011-12-24 12:37:30,27.0,75.40711975097656,green
2011-12-28 20:35:30,2011-12-28 21:01:30,26.0,35.17454147338867,green
2011-12-30 05:40:30,2011-12-30 05:57:30,17.0,34.571128845214844,green
